ap_name,avg_client_count,avg_cpu_usage_ratio,avg_memory_usage_ratio,avg_signal_dbm
01_29SB-RDPROD,0.8735100104154612,0.015865590166437578,0.7481781738224742,-56.37046273205874
02_29SB-RENPROD,1.2176831385256337,0.011979676286455894,0.43010606989931716,-57.02769593400118
03_29SB-RENPROD,0.5142923272769355,0.007665704687738553,0.42444440458280286,-56.16395283548568
12SB BAWAH,0.8056937854414998,0.030869224309054793,0.4183081182733479,-60.85909717057397
12SB-LT1-VP,0.8790649230413147,0.03021790349671703,0.428925101261428,-58.30624383328649
12SB-LT2:eaca,2.570767272306446,0.044098641013895226,0.43461823862978816,-54.953145809948644
29SB-LT1-GM-PEMEL,2.1686147436639276,0.04528844098335619,0.45819109478069664,-65.99789501287864
29SB-LT1-RENDALPROD-PRS,5.255873162828376,0.0983899068560085,0.522363476449485,-57.94095523127868
29SB-LT1-SVP-VP,3.080083323689388,0.05776429225836001,0.47015990626084936,-51.174447363116215
29SB-LT2-R.PAKAR,0.9700266172896655,0.059423599022751517,0.4899537553523897,-60.37946384023141
29SB-LT2-RBPKOR,3.0231454692743895,0.0576031989616735,0.3631941789144775,-60.409572410704655
2SB-LT1-RENDAL-PEM,1.8427265362805232,0.05056240647427084,0.31376162481194303,-57.639629134392784
2SB-LT1-RENDAL-PEM(baru),1.3938053097345133,0.05272920353982295,0.3560362831858407,-59.00617433414044
2SB-LT2-GMTSI,0.8255988890174748,0.037398747900442765,0.4494873162828376,-67.65112165723465
4SB-INSTEK,2.4859468396286406,0.043205859707333635,0.40836798753339265,-59.02145850836825
4SB-RELIABILITY,4.0402731165374375,0.051407955413040114,0.4209277398449253,-49.125807663739664
4SB-RENDAL,1.6649550706033376,0.04096945373467106,0.4181021766965428,-59.16561059907834
AC Pro,0.0,0.0,0.29012499999999997,-67.5
AIRMINUMPSP,0.08633260039347297,0.018094136509390714,0.4026982062261312,-63.585642317380355
ANX1-C-LOBBY,0.8819581067006134,0.04254764849595353,0.34631197778034944,-61.280967858432646
ANX1-L-SISMAN,0.891563476449485,0.027339151015422163,0.3529545943756509,-51.632499006754074
ANX1-L-UMUM1,0.10496470315935656,0.02692069781646049,0.34666609767388035,-62.32670807453416
ANX1-L-UMUM2,0.6669366971415346,0.02170445869598405,0.355514656868418,-54.70566801619433
ANX1-R-TIINFRA,1.2615083251714005,0.01362636039798548,0.7459965711486652,-57.11188228761799
ANX1-R-TIRAPAT,1.661497511862053,0.02148458543289048,0.4816643386182154,-52.72349077259931
ANX1-R-TISTF,15.386992246267793,0.08039286914032673,0.3762393704432357,-44.579147752233126
ANX1-R-TIVP,1.7905335030667746,0.05397433959383108,0.45583923157042006,-57.5046875
ANX2-C-AUDTRM,0.836245804883694,0.007222186593373001,0.33438717741002194,-63.540723981900456
ANX2-L-BIC,1.4117578983913899,0.0562028935715376,0.3614958685337345,-53.83088512241055
ANX2-R-KORIDOR,0.356208772132855,0.025636104748816592,0.42613970605254015,-69.70876874148115
ANX2-R-PB-L,1.771901400300891,0.033080516109329626,0.3671599641245226,-54.275823562255724
ANX2-R-PB-R,2.957412336535123,0.03718753244770191,0.3592362226594144,-58.367743343518114
AUDMUSI-CENTRE-L,0.7205184585117463,0.005988341731562058,0.42815556069899313,-58.0640756302521
AUDMUSI-CENTRE-R,1.1864367550052077,0.026627049931287197,0.553396458743201,-57.40329218106996
AUDMUSI-FRONT-L,0.022219650503413957,0.006517651549854902,0.4301466496933225,-64.16379310344827
AUDMUSI-FRONT-R,0.0004629093854877908,0.00444782409528171,0.4222840643444045,-62.529411764705884
